name,board,channel,calib,r,theta,phi
TA198B,3,59,8.92666,1,-90,-162
TA234B,3,60,10.0847,1,-90,-126
TA270B,3,61,-9.45242,1,-90,-90
TA306B,3,62,-9.59214,1,-90,-54
TA54B,3,55,-10.4155,1,-90,54
TA90B,3,56,-9.27042,1,-90,90
TA126B,3,57,9.6981,1,-90,126
TA162B,3,58,-9.61067,1,-90,162
